FacilityID,FacilityName,OwnerType,FacilityType1,FacilityType2,FacilityAddress1,FacilityAddress2,FacilityCity,FacilityCounty, FacilityState,FacilityZipCode,FacilityEPARegion,FacilityTribalSite,FacilityTribe,FacilityLatitude,FacilityLongitude,FacilityCoordinateSource,FacilityOwnerCompanyName,FacilityOperatorCompanyName,FinancialResponsibilityObtained,FinancialResponsibilityBondRatingTest,FinancialResponsibilityCommercialInsurance,FinancialResponsibilityGuarantee,FinancialResponsibilityLetterOfCredit,FinancialResponsibilityLocalGovernmentFinancialTest,FinancialResponsibilityRiskRetentionGroup,FinancialResponsibilitySelfInsuranceFinancialTest,FinancialResponsibilityStateFund,FinancialResponsibilitySuretyBond,FinancialResponsibilityTrustFund,FinancialResponsibilityOtherMethod,USTReportedRelease,AssociatedLUSTID
2025667,Johnsburg Quik Shop,Private,Retail fuel sales (non-marina),Attended Self-Service Station,3615 Chapel Hill Road,,Johnsburg,McHenry,IL,60050,5,No,,42.37929,-88.24063,Geocoded address,"Graham Enterprise, Inc.",,Yes,No,No,No,No,No,No,Yes,No,No,No,No,Unknown,
2025673,Harold L. Richards High School,Local Government,School,School/College,10601 South Central Avenue,,Oak Lawn,Cook,IL,60453,5,No,,41.69968,-87.75955,Geocoded address,Community High School District 218,,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Unknown,
2025797,Northwestern Medicine Lake Forest Hospital,Private,Hospital (or other medical),Hospital,1000 N. Westmoreland Rd.,,Lake Forest,Lake,IL,60045,5,No,,42.2509994506836,-87.86470031738281,Geocoded address,Northwestern Medicine Lake Forest Hospital,,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Yes,03-1157
2025801,"All Truck Transportation Co., Inc.",Private,Trucking/transport/fleet operation,Trucking Company,4924 South Austin,,Forest View,Cook,IL,60402,5,No,,0.0,0.0,Unknown,"All Truck Transportation Co., Inc.",,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Unknown,
2025810,Glen Ellyn Renu Service Center,Private,Other,City / Town,30 S. Lambert,,Glen Ellyn,Du Page,IL,60137,5,No,,41.85774,-88.07637,Geocoded address,Village of Glen Ellyn,,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Yes,12-0111
2025815,Speedway #7440,Private,Retail fuel sales (non-marina),Attended Self-Service Station,1004 East 9th Street,,Lockport,Will,IL,60441,5,No,,41.59339904785156,-88.03986358642578,Geocoded address,"Speedway, LLC",,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Yes,98-2671
2025858,Speedway #7461,Private,Retail fuel sales (non-marina),Attended Self-Service Station,12700 South Pulaski,,Alsip,Cook,IL,60803,5,No,,41.66202926635742,-87.71917724609375,Geocoded address,"Speedway, LLC",,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Yes,13-0945
2025861,IL0098,Private,Retail fuel sales (non-marina),Attended Self-Service Station,487 S. Rand Road,,Lake Zurich,Lake,IL,60047,5,No,,42.18893,-88.10541,Geocoded address,Lehigh Gas Wholesale Services,,Yes,No,No,No,No,No,No,No,No,Yes,No,No,Unknown,
2025864,Minit Mart Minooka #615,Private,Retail fuel sales (non-marina),Attended Self-Service Station,103 N. Ridge Road,,Minooka,Grundy,IL,60447,5,No,,41.4551010131836,-88.27130126953125,Geocoded address,"Minit Mart, LLC",,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Unknown,
2025917,"Craig's Auto Service Center, Inc.",Private,Retail fuel sales (non-marina),Attended Self-Service Station,1101 Warrenville Road,,Lisle,Du Page,IL,60532,5,No,,41.807498931884766,-88.07569885253906,Geocoded address,"Grand Rapids Gas & Food, Inc.",,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,09-0939
2025954,Brittains Express Oil & Lube,Private,Commercial,Commercial / Retail,1570 Larkin Avenue,,Elgin,Kane,IL,60123,5,No,,42.034698486328125,-88.31629943847656,Geocoded address,"Brittain Investments, LLC",,Yes,No,No,No,No,No,No,Yes,No,No,No,No,Unknown,
2025954,Brittains Express Oil & Lube,Private,Commercial,Commercial / Retail,1570 Larkin Avenue,,Elgin,Kane,IL,60123,5,No,,42.034698486328125,-88.31629943847656,Geocoded address,"Brittain Investments, LLC",,Yes,No,No,No,No,No,No,Yes,No,No,No,No,Yes,91-1011
2026015,Thornton Oil Corporation 2,Private,Retail fuel sales (non-marina),Attended Self-Service Station,2 N. Barrington Rd.,,Streamwood,Cook,IL,60107,5,No,,0.0,0.0,Unknown," Thorntons, LLC",,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Unknown,
2026025,Groot Inc.,Private,Trucking/transport/fleet operation,Trucking Company,8475 West 53rd Street,,McCook,Cook,IL,60525,5,No,,41.79289,-87.83231,Geocoded address,Groot Industries,,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Unknown,
2026027,"1422 Countryside Station, LLC - Shell",Private,Retail fuel sales (non-marina),Attended Self-Service Station,1422 W. 55th Street,,Countryside,Cook,IL,60525,5,No,,41.79010009765625,-87.88749694824219,Geocoded address,Azeem Ali Khan and Nadir Ali Khan,,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Yes,20230171
2026033,Citgo,Private,Retail fuel sales (non-marina),Attended Self-Service Station,901 W. 55th Street,,Countryside,Cook,IL,60525,5,No,,41.78995132446289,-87.8789291381836,Geocoded address,Waleed Ibrahim,,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Yes,90-2119
2026047,United Parcel Service,Private,Industrial,Industrial / Manufacturing,2301 N. Rose Street,,Franklin Park,Cook,IL,60131,5,No,,41.92064,-87.86484,Geocoded address,United Parcel Service,,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Yes,91-2573
2026112,IL0130,Private,Retail fuel sales (non-marina),Attended Self-Service Station,1306 W. Hainesville Rd.,,Round Lake,Lake,IL,60073,5,No,,0.0,0.0,Unknown,Lehigh Gas Wholesale Services,,Yes,No,No,No,No,No,No,No,No,Yes,No,No,Unknown,
2026119,River Grove Company,Private,Utility,Utility,8436 West Grand,,River Grove,Cook,IL,60171,5,No,,41.928982,-87.837516,Geocoded address,AT&T Corp. d/b/a Illinois Bell,,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Yes,91-0011
2026133,Speedway #4250,Private,Retail fuel sales (non-marina),Attended Self-Service Station,855 East Touhy Avenue,,Des Plaines,Cook,IL,60018,5,No,,42.0090974,-87.9023143,Geocoded address,"Speedway, LLC",,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Yes,20150950
2026134,SuperAmerica  #4248,Private,Retail fuel sales (non-marina),Attended Self-Service Station,1010 North Milwaukee Avenue,,Deerfield,Lake,IL,60015,5,No,,42.16320037841797,-87.92040252685547,Geocoded address,"Speedway, LLC",,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Yes,04-1292
2026135,Speedway #4249,Private,Retail fuel sales (non-marina),Attended Self-Service Station,22 West 275 North Avenue,,Glen Ellyn,Du Page,IL,60137,5,No,,0.0,0.0,Unknown,"Speedway, LLC",,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Yes,06-0256
2026145,Amoco #10769,Private,Retail fuel sales (non-marina),Attended Self-Service Station,5201 West Cermak Road,,Cicero,Cook,IL,60650,5,No,,41.85105,-87.75418,Geocoded address,"M C K Oil Group, Inc.",,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Unknown,
2026145,Amoco #10769,Private,Retail fuel sales (non-marina),Attended Self-Service Station,5201 West Cermak Road,,Cicero,Cook,IL,60650,5,No,,41.85105,-87.75418,Geocoded address,"M C K Oil Group, Inc.",,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Yes,96-1660
2026149,Lake Villa Quik Shop,Private,Retail fuel sales (non-marina),Attended Self-Service Station,400 East Grand Avenue,,Lake Villa,Lake,IL,60046,5,No,,42.41547,-88.07257,Geocoded address,"Graham Enterprise, Inc.",,Yes,No,No,No,No,No,No,Yes,No,No,No,No,Unknown,
2026156,Lisle Township Highway Department,Local Government,Other,City / Town,4719 Indiana Avenue,,Lisle,Du Page,IL,60532,5,No,,41.79667,-88.09649,Geocoded address,Lisle Township Highway Department,,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Unknown,
2026159,Dept Of Public Utilities,Local Government,Other,City / Town,1800 S Washington St,,Naperville,Du Page,IL,60566,5,No,,41.73447,-88.12847,Geocoded address, City of Naperville,,Yes,No,No,No,No,No,No,Yes,No,No,No,No,Unknown,
2026161,Department Of Public Utilities,Local Government,Other,City / Town,1699 Ranchview Drive,,Naperville,Du Page,IL,60566,5,No,,41.738533,-88.0952708,Geocoded address, City of Naperville,,Yes,No,No,No,No,No,No,Yes,No,No,No,No,Unknown,
2026163,Burlington Oasis,Private,Retail fuel sales (non-marina),Attended Self-Service Station,125 Plank Road,,Burlington,Kane,IL,60109,5,No,,42.0534584,-88.5504081,Geocoded address,"Petersen Fuels, Inc.",,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Unknown,
2026163,Burlington Oasis,Private,Retail fuel sales (non-marina),Attended Self-Service Station,125 Plank Road,,Burlington,Kane,IL,60109,5,No,,42.0534584,-88.5504081,Geocoded address,"Petersen Fuels, Inc.",,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Yes,92-3160
2026178,Yorkville #204,Private,Retail fuel sales (non-marina),Attended Self-Service Station,1402 N. Bridge Street,,Yorkville,Kendall,IL,60560,5,No,,0.0,0.0,Unknown,Graham C-Stores Co.,,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Yes,06-1324
2026186,"Mahy Investments, LLC - Citgo",Private,Retail fuel sales (non-marina),Attended Self-Service Station,12658 S. Wood Street,,Calumet Park,Cook,IL,60827,5,No,,0.0,0.0,Unknown,"Mahy Investments, LLC",,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Unknown,
2026186,"Mahy Investments, LLC - Citgo",Private,Retail fuel sales (non-marina),Attended Self-Service Station,12658 S. Wood Street,,Calumet Park,Cook,IL,60827,5,No,,0.0,0.0,Unknown,"Mahy Investments, LLC",,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Yes,98-0249
2026235,"Seven Star Services, Inc.",Private,Retail fuel sales (non-marina),Attended Self-Service Station,940 North Main Street,,Elburn,Kane,IL,60119,5,No,,41.90192,-88.47235,Geocoded address,"Seven Star Services, Inc.",,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Unknown,
2026245,Crestwood #200,Private,Retail fuel sales (non-marina),Attended Self-Service Station,13459 S. Cicero Avenue,,Crestwood,Cook,IL,60445,5,No,,41.64759826660156,-87.73809814453125,Geocoded address,Graham C-Stores Co.,,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Yes,20190681
2026255,Casey's General Store #1984,Private,Retail fuel sales (non-marina),Attended Self-Service Station,280 East Main Street,,Braidwood,Will,IL,60408,5,No,,41.26459884643555,-88.21279907226562,Geocoded address,Casey's Retail Company,,Yes,No,No,No,No,No,No,Yes,No,No,No,No,Unknown,
2026295,Electric Service Center,Local Government,Other,City / Town,1392 Aurora Ave.,,Naperville,Du Page,IL,60540,5,No,,41.765605,-88.1811,Geocoded address, City of Naperville,,Yes,No,No,No,No,No,No,Yes,No,No,No,No,Unknown,
2026339,"RT 59 Gasoline, Inc.",Private,Retail fuel sales (non-marina),Attended Self-Service Station,1100 West Stearns Road,,Bartlett,Du Page,IL,60103,5,No,,41.97499847412109,-88.20719909667969,Geocoded address,"RT 59 Real Estate, LlC",,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,01-1657
2026346,"St. James Wellness Rehab ande Villas, LLC",Private,Other,Private Institution,1251 E. Richton Road,,Crete,Will,IL,60417,5,No,,41.4574533,-87.5820077,Geocoded address,"St. James Wellness Rehab and Villas, LLC",,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Unknown,
2026365,Mt. Prospect Park District,Local Government,Other,City / Town,600 See Gwen,,Mount Prospect,Cook,IL,60056,5,No,,42.0554,-87.94928,Geocoded address,Mt. Prospect Park District,,Yes,No,No,No,No,No,No,Yes,No,No,No,No,Unknown,
2026365,Mt. Prospect Park District,Local Government,Other,City / Town,600 See Gwen,,Mount Prospect,Cook,IL,60056,5,No,,42.0554,-87.94928,Geocoded address,Mt. Prospect Park District,,Yes,No,No,No,No,No,No,Yes,No,No,No,No,Yes,92-0767
2026366,St. Alexius Medical Center,Private,Hospital (or other medical),Hospital,1555 N. Barrington Road,,Hoffman Estates,Cook,IL,60194,5,No,,0.0,0.0,Unknown,St. Alexius Medical Center,,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Yes,15-0433
2026381,Naperville Dept Of Public Utilit,Local Government,Other,City / Town,1303 Clyde Drive,,Naperville,Du Page,IL,60540,5,No,,41.748033,-88.135072,Geocoded address, City of Naperville,,Yes,No,No,No,No,No,No,Yes,No,No,No,No,Unknown,
2026413,Bucky's Express #6437,Private,Retail fuel sales (non-marina),Attended Self-Service/Unattended Self-Service,485 Townline Road (State Route 60),,Mundelein,Lake,IL,60061,5,No,,0.0,0.0,Unknown,Casey's Retail Company,,Yes,No,No,No,No,No,No,Yes,No,No,No,No,Yes,10-0021
2026416,"First Student, Inc. #20183",Private,Other,Private Institution,8600 West 67th Street,,Hodgkins,Cook,IL,60525,5,No,,41.768699645996094,-87.85240173339844,Geocoded address,Village of Hodgkins,,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Unknown,
2026438,Langendorf Park,Local Government,Other,City / Town,235 Lions Park,,Barrington,Lake,IL,60010,5,No,,42.15913,-88.13975,Geocoded address,Barrington Park District,,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Unknown,
2026438,Langendorf Park,Local Government,Other,City / Town,235 Lions Park,,Barrington,Lake,IL,60010,5,No,,42.15913,-88.13975,Geocoded address,Barrington Park District,,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Yes,10-0091
2026438,Langendorf Park,Local Government,Other,City / Town,235 Lions Park,,Barrington,Lake,IL,60010,5,No,,42.15913,-88.13975,Geocoded address,Barrington Park District,,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Yes,90-3681
2026448,Jackson Park Marina,Local Government,Marina,Marina,6401 S Coast Guard Dr,,Chicago,Cook,IL,60637,5,No,,41.7806396484375,-87.57457733154297,Geocoded address,Chicago Park District,,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Unknown,
2026453,Joliet Regional Airport,Local Government,Aviation/airport (non-rental car),Airport,4000 W. Jefferson St.,,Joliet,Will,IL,60435,5,No,,41.52175,-88.17824,Geocoded address,Joliet Park District,,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Yes,98-2337
2026491,Naper Mart Inc.,Private,Retail fuel sales (non-marina),Attended Self-Service Station,1303 Plainfield Naperville Road,,Naperville,Du Page,IL,60564,5,No,,41.74739837646485,-88.16739654541016,Geocoded address,"Naper Land Mart, Inc.",,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Yes,04-1326
2026498,Feece Oil Company,Private,Retail fuel sales (non-marina),Unattended Self-Service Station,1700 Hubbard,,Batavia,Kane,IL,60510,5,No,,41.85900115966797,-88.27169799804688,Geocoded address,Feece Oil Company,,Yes,No,No,No,Yes,No,No,No,No,No,No,No,Yes,20160469
2026499,Casa De Aero Park Corp.,Private,Aviation/airport (non-rental car),Airport,19 N 700 Aileron Ave.,,Hampshire,Kane,IL,60140,5,No,,0.0,0.0,Unknown,Casa De Aero Park Corp.,,Yes,No,No,No,No,No,No,No,No,Yes,No,No,Unknown,
2026499,Casa De Aero Park Corp.,Private,Aviation/airport (non-rental car),Airport,19 N 700 Aileron Ave.,,Hampshire,Kane,IL,60140,5,No,,0.0,0.0,Unknown,Casa De Aero Park Corp.,,Yes,No,No,No,No,No,No,No,No,Yes,No,No,Yes,92-0965
2026641,Creative Business Inc. d/b/a Creative Mobil,Private,Retail fuel sales (non-marina),Attended Self-Service Station,5066 N. Elston Ave.,,Chicago,Cook,IL,60630,5,No,,41.97282,-87.74834,Geocoded address,Malave  Carl,,Yes,No,No,No,No,No,No,No,No,No,No,No,Unknown,
2026729,7-Eleven Store #38959,Private,Retail fuel sales (non-marina),Attended Self-Service Station,4000 W. 127th Street,,Alsip,Cook,IL,60803,5,No,,41.66249847412109,-87.7197036743164,Geocoded address,"4000 W 127th, LLC",,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Yes,06-1450
2026730,Cedar Gas and Food Mart,Private,Retail fuel sales (non-marina),Attended Self-Service Station,14747 W. 159th Street,,Lockport,Will,IL,60491,5,No,,0.0,0.0,Unknown,"Northern Associates, Inc.",,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,00-2398
2026736,Minuteman Citgo,Private,Retail fuel sales (non-marina),Attended Self-Service Station,6900 S. Rte. 83,,Willowbrook,Du Page,IL,60527,5,No,,0.0,0.0,Unknown,"Barga IV, LLC",,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,19911060
2026740,Elmhurst College,Private,School,School/College,190 Prospect,,Elmhurst,Du Page,IL,60126,5,No,,41.89649963378906,-87.94730377197266,Geocoded address,Elmhurst College,,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Unknown,
2026784,O & S Corp,Private,Retail fuel sales (non-marina),Attended Self-Service Station,10007 S.  Michigan Avenue,,Chicago,Cook,IL,60628,5,No,,41.712398529052734,-87.61969757080078,Geocoded address,Trust #10-2374,,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Yes,20190992
2026841,West Suburban Hospital,Private,Hospital (or other medical),Hospital,Erie At Austin,,Oak Park,Cook,IL,60302,5,No,,0.0,0.0,Unknown,West Suburban Hospital,,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Unknown,
2026853,WLS Radio Transmitter Site,Federal Government - Non Military,Other,Federal (Non-Military),18301 White Eagle Drive,,Tinley Park,Cook,IL,60487,5,No,,0.0,0.0,Unknown,FEMA,,Yes,No,No,No,No,No,No,Yes,No,No,No,No,Unknown,
2026853,WLS Radio Transmitter Site,Federal Government - Non Military,Other,Federal (Non-Military),18301 White Eagle Drive,,Tinley Park,Cook,IL,60487,5,No,,0.0,0.0,Unknown,FEMA,,Yes,No,No,No,No,No,No,Yes,No,No,No,No,Yes,91-0974
2026864,Valvoline Instant Oil Change,Private,Commercial,Commercial / Retail,6001 S Pulaski,,Chicago,Cook,IL,60629,5,No,,41.78400039672852,-87.72260284423828,Geocoded address,Ivy Lane Corporation,,Yes,No,No,No,No,No,No,No,No,No,No,No,Unknown,
2026871,Circle K #4700185,Private,Retail fuel sales (non-marina),Attended Self-Service Station,705 West Baltimore Street,,Wilmington,Will,IL,60481,5,No,,41.30490112304688,-88.15959930419922,Geocoded address,"Mac's Convenience Stores, LLC",,Yes,No,No,Yes,No,No,No,No,No,No,No,No,Yes,20230924
2026899,Speedway #7363,Private,Retail fuel sales (non-marina),Attended Self-Service Station,18002 Halsted Avenue,,Homewood,Cook,IL,60430,5,No,,41.56269836425781,-87.63619995117188,Geocoded address,"Speedway, LLC",,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Yes,95-0825
2026900,Speedway #7430,Private,Retail fuel sales (non-marina),Attended Self-Service Station,6490 College Rd.,Green Trails & College Road,Lisle,Du Page,IL,60532,5,No,,41.76845932006836,-88.09783172607422,Geocoded address,"Speedway, LLC",,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Yes,03-0146
2026924,Valvoline Instant Oil Change,Private,Commercial,Commercial / Retail,1204 E. Roosevelt Rd.,,Lombard,Du Page,IL,60148,5,No,,41.86119842529297,-87.98719787597656,Geocoded address,Ivy Lane Corporation,,Yes,No,No,No,No,No,No,No,No,No,No,No,Unknown,
2026984,Speedway #7459,Private,Retail fuel sales (non-marina),Attended Self-Service Station,2850 Skokie Highway,,North Chicago,Lake,IL,60064,5,No,,0.0,0.0,Unknown,"Speedway, LLC",,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Yes,13-0568
2026986,"Garfield Gas, Inc.",Private,Retail fuel sales (non-marina),Attended Self-Service Station,43 N. Homan Avenue,,Chicago,Cook,IL,60624,5,No,,41.88169860839844,-87.71099853515625,Geocoded address,"Chicago Fuel, LLC",,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Yes,20220610
2027061,Chicago Executive Airport,Private,Aviation/airport (non-rental car),Airport,1020 South Plant Road,,Wheeling,Cook,IL,60090,5,No,,42.12072,-87.90275,Geocoded address,Chicago Executive Airport,,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Unknown,
2027066,Schaumburg Golf Club,Local Government,Other,Golf Course,401 N Roselle Rd,,Schaumburg,Cook,IL,60193,5,No,,42.03553,-88.0798,Geocoded address,Schaumburg Park District,,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Unknown,
2027142,Bp,Private,Retail fuel sales (non-marina),Attended Self-Service Station,1 Rice Lake Square,,Wheaton,Du Page,IL,60187,5,No,,0.0,0.0,Unknown,"Rice Lake Square, LLC",,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,03-1639
2027155,Forest View BP (GEI-164),Private,Retail fuel sales (non-marina),Attended Self-Service Station,4701 S. Central Avenue,,Forest View,Cook,IL,60638,5,No,,41.80690002441406,-87.76190185546875,Geocoded address,"Graham Enterprise, Inc.",,Yes,No,No,No,No,No,No,Yes,No,No,No,No,Yes,20210827
2027178,"Kovilic Construction Company, Inc.",Private,Other,Construction,3721 North Carnation Street,,Franklin Park,Cook,IL,60131,5,No,,0.0,0.0,Unknown,"Kovilic Construction Company, Inc.",,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Unknown,
2027215,Site #004,Local Government,Other,County,501 North County Farm Road,,Wheaton,Du Page,IL,60187,5,No,,41.86903,-88.14157,Geocoded address,DuPage County Public Works,,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Yes,02-0280
2027224,"Ingredion, Inc.",Private,Industrial,Industrial / Manufacturing,6400 S. Archer Ave.,,Bedford Park,Cook,IL,60501,5,No,,41.775611877441406,-87.81501007080078,Geocoded address,"Ingredion, Inc.",,Yes,No,No,No,No,No,No,Yes,No,No,No,No,Unknown,
2027224,"Ingredion, Inc.",Private,Industrial,Industrial / Manufacturing,6400 S. Archer Ave.,,Bedford Park,Cook,IL,60501,5,No,,41.775611877441406,-87.81501007080078,Geocoded address,"Ingredion, Inc.",,Yes,No,No,No,No,No,No,Yes,No,No,No,No,Yes,91-3698
2027224,"Ingredion, Inc.",Private,Industrial,Industrial / Manufacturing,6400 S. Archer Ave.,,Bedford Park,Cook,IL,60501,5,No,,41.775611877441406,-87.81501007080078,Geocoded address,"Ingredion, Inc.",,Yes,No,No,No,No,No,No,Yes,No,No,No,No,Yes,94-2900
2027234,Deerfield Lift Station,Local Government,Other,City / Town,1190 Wilmot Rd,,Deerfield,Lake,IL,60015,5,No,,42.1745769,-87.8669835,Geocoded address, Village of Deerfield,,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Unknown,
2027293,St. Anthony Hospital,Private,Other,Private Institution,2875 W. 19th Street,,Chicago,Cook,IL,60623,5,No,,41.85549,-87.69825,Geocoded address,St. Anthony Hospital,,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Unknown,
2027308,Gulf Oil of 63rd,Private,Retail fuel sales (non-marina),Attended Self-Service Station,3037 W. 63rd Street,,Chicago,Cook,IL,60629,5,No,,41.77899932861328,-87.69969940185547,Geocoded address,"AZ SPE, LLC",,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Yes,20160803
2027325,"XPO Logistics Freight, Inc. - XMD",Private,Trucking/transport/fleet operation,Trucking Company,957 Tower Rd,,Mundelein,Lake,IL,60060,5,No,,42.25090026855469,-87.98899841308594,Geocoded address,"XPO Logistics Freight, Inc.",,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Unknown,
2027325,"XPO Logistics Freight, Inc. - XMD",Private,Trucking/transport/fleet operation,Trucking Company,957 Tower Rd,,Mundelein,Lake,IL,60060,5,No,,42.25090026855469,-87.98899841308594,Geocoded address,"XPO Logistics Freight, Inc.",,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Yes,07-1516
