FacilityID,FacilityName,OwnerType,FacilityType1,FacilityType2,FacilityAddress1,FacilityAddress2,FacilityCity,FacilityCounty,FacilityZipCode,FacilityState,FacilityEPARegion,FacilityTribalSite,FacilityTribe,FacilityLatitude,FacilityLongitude,FacilityCoordinateSource,FacilityOwnerCompanyName,FacilityOperatorCompanyName,FinancialResponsibility,FinancialResponsibilityObtained,FinancialResponsibilityBondRatingTest,FinancialResponsibilityCommercialInsurance,FinancialResponsibilityGuarantee,FinancialResponsibilityLetterOfCredit,FinancialResponsibilityLocalGovernmentFinancialTest,FinancialResponsibilityRiskRetentionGroup,FinancialResponsibilitySelfInsuranceFinancialTest,FinancialResponsibilityStateFund,FinancialResponsibilitySuretyBond,FinancialResponsibilityTrustFund,FinancialResponsibilityOtherMethod,USTReportedRelease,AssociatedLUSTID,DispenserID,DispenserUDC,DispenserUDCWallType
2794,Ryder Transportation #1892,Industrial/Commercial,Commercial,,1103 North Main Street WRJ,,Hartford,Windsor,05001,VT,1,,,43.6475588962531,-72.3361372134571,Unknown,Ryder Transportation Services,Ryder Transportation Services,Yes,Unknown,No,Yes,No,No,No,No,No,No,No,No,,No,,Unknown,Unknown,Unknown
2798,Cota & Cota Bulk Plant,Bulk,Commercial,,1107 US Route 5 North,,Windsor,Windsor,05089,VT,1,,,43.5056134542511,-72.3993827876968,Unknown,Cota & Cota Inc,Cota & Cota Inc,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
2801,Global Commercial Fleet Fueling #429,Retail,Commercial,,33 Avenue C,,Williston,Chittenden,05454,VT,1,,,44.4613414431562,-73.1245393407796,Unknown,Global Montello Group Corp,Global Montello Group Corp,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
3005,Packard Industrial Park,Bulk,Commercial,,290 Packard Road,,East Montpelier,Washington,05651,VT,1,,,44.2447625222295,-72.5014269780504,Unknown,Packard Fuels LLC,Packard Fuels LLC,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
3006,Simon's Store & Deli St George,Retail,Retail,,2  Barber Road,,Saint George,Chittenden,05495,VT,1,,,44.3794414111076,-73.1266423938484,Unknown,Sisters & Brothers Investment Group,Sisters & Brothers Investment Group,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
3009,Burlington Subaru,Industrial/Commercial,Commercial,,351 Shelburne Road,,Burlington,Chittenden,05401,VT,1,,,44.4553520761,-73.2090052184,Unknown,Burlington Subaru Inc,Burlington Subaru Inc,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
3011,Burke Town Garage,Town,Municipal,,51 Town Garage Road,,Burke,Caledonia,05871,VT,1,,,44.6455924326516,-71.9806755685805,Unknown,Town of Burke,Town of Burke,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
3012,Cumberland Farms #4030,Retail,Retail,,317 Marlboro Road,,Brattleboro,Windham,05301,VT,1,,,42.8661885045394,-72.6154058974838,Unknown,Cumberland Farms Inc,Cumberland Farms Inc,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
3013,Fred's Energy/Derby Petrovend,Bulk,Commercial,,1683 US VT Route 5,,Derby,Orleans,05829,VT,1,,,44.9728647638,-72.1169446342,Unknown,Fred's Plumbing and Heating Inc,Fred's Plumbing and Heating Inc,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
3016,Costco Gasoline Loc No. 314,Retail,Retail,,218 Lower Mountain View Drive,,Colchester,Chittenden,05446,VT,1,,,44.5048305309229,-73.1756676689255,Unknown,Costco Wholesale Corporation,Costco Wholesale Corporation,,Unknown,No,Yes,No,No,No,No,No,No,No,No,,No,,Unknown,Unknown,Unknown
3017,Cota Westminster Bulk Facility,Bulk,Commercial,,7994 Route 5,,Westminster,Windham,05101,VT,1,,,-72.765583068,44.5111322809,Unknown,Cota & Cota Inc,Cota & Cota Inc,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
3017,Cota Westminster Bulk Facility,Bulk,Commercial,,7994 Route 5,,Westminster,Windham,05101,VT,1,,,-72.4381033066,43.1229990769,Unknown,Cota & Cota Inc,Cota & Cota Inc,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
3020,North Barre Manor,Institutional,Commercial,,455 North Main Street,,Barre City,Washington,05461,VT,1,,,44.2060635895876,-72.5112686405449,Unknown,Barre Housing Authority,Barre Housing Authority,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
3050,Cota Maintenance,Industrial/Commercial,Commercial,,56 Bridge Street Bellows Falls,,Rockingham,Windham,05101,VT,1,,,-72.8895034489,43.1457595969,Unknown,Cota & Cota Inc,Cota & Cota Inc,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
3055,Advance Transit,Industrial/Commercial,Commercial,,120 Billings Farm Road WRJ,,Hartford,Windsor,05001,VT,1,,,43.6870468439551,-72.3176081397423,Unknown,Advance Transit Inc,Advance Transit Inc,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
3056,R R Charlebois Trucking,Industrial/Commercial,Commercial,,950 Route 7 South,,Milton,Chittenden,05468,VT,1,,,-73.2291096924,42.8814616477,Unknown,Argosy Holdings LLC,R R Charlebois Inc,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
3056,R R Charlebois Trucking,Industrial/Commercial,Commercial,,950 Route 7 South,,Milton,Chittenden,05468,VT,1,,,-73.1614165792583,44.5984446749137,Unknown,Argosy Holdings LLC,R R Charlebois Inc,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
3063,Alco Energy/Wheeler Development,Bulk,Commercial,,2045 Vermont Route 14 South,,East Montpelier,Washington,05651,VT,1,,,44.2627736788877,-72.4887109470802,Unknown,Wheeler Development LLC,Alco Energy Products Inc,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
3070,Simon's College Parkway Store,Retail,Retail,,865 College Parkway,,Colchester,Chittenden,05401,VT,1,,,44.498606334903,-73.1570468031105,Unknown,Simon's College Parkway Inc,Simon's College Parkway Inc,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
3081,Champlain Valley Plumbing & Heating,Bulk,Commercial,,185 Exchange Street,,Middlebury,Addison,05753,VT,1,,,-73.2037200575,43.4171409643,Unknown,Champlain Valley Plumbg&Heatg Inc,Champlain Valley Plumbg&Heatg Inc,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
3084,Premier Coach,Industrial/Commercial,Commercial,,946 Route 7,,Milton,Chittenden,05568,VT,1,,,0.0,0.0,Unknown,Argosy Holdings LLC,Premier Coach Co Inc,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
3084,Premier Coach,Industrial/Commercial,Commercial,,946 Route 7,,Milton,Chittenden,05568,VT,1,,,44.5988235801555,-73.161568674205,Unknown,Argosy Holdings LLC,Premier Coach Co Inc,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
3097,Vermont Spirits Distilling Bldg 160,Industrial/Commercial,Commercial,,5573 Woodstock Road Quechee,,Hartford,Windsor,05001,VT,1,,,43.6377886305173,-72.3965112023773,Unknown,Vermont Spirits Distilling Co,Vermont Spirits Distilling Co,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
3100,Global Production Park  #430,Retail,Retail,,1416 Marshall Avenue,,Williston,Chittenden,05495,VT,1,,,-73.1128971917,44.4444437518,Unknown,Global Montello Group Corp,Global Montello Group Corp,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
3102,Robert Pion,Bulk,Commercial,,126 VT Route 105E North Troy,,Troy,Orleans,05859,VT,1,,,44.9332192197335,-72.2439342834671,Unknown,Robert Pion,Oil Supply Corp,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
3104,Southern State Correctional Facility,State,Commercial,,700 Charlestown Road,,Springfield,Windsor,05156,VT,1,,,43.2685923486795,-72.4397231511345,Unknown,Vermont Buildings & General Services,Vermont Buildings & General Services,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
3109,Cumberland Farms #4034,Retail,Retail,,957 Broad Street,,Lyndon,Caledonia,05851,VT,1,,,44.5329564319347,-72.0034004546311,Unknown,Cumberland Farms Inc,Cumberland Farms Inc,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
3110,Ferrisburgh Jiffy Mart #461,Retail,Retail,,2822 US Route 7,,Ferrisburgh,Addison,05456,VT,1,,,44.201004755702,-73.2472702675285,Unknown,Global Montello Group Corp,Global Montello Group Corp,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
3111,Maplefields St. Johnsbury,Retail,Retail,,85 US Route 2W,,Saint Johnsbury,Caledonia,05819,VT,1,,,44.4183341517768,-72.0299023155884,Unknown,R L Vallee Inc,R L Vallee Inc,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
3112,Killington Resort WWTF,Industrial/Commercial,Commercial,,593 Old Mill Road,,Killington,Rutland,05751,VT,1,,,43.6347877771833,-72.7943778478851,Unknown,Killington/Pico Ski Resort Ptnrs LLC,Killington/Pico Ski Resort Ptnrs LLC,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
3113,Performance Food Services,Industrial/Commercial,Commercial,,32 Thompson Drive,,Essex,Chittenden,05452,VT,1,,,44.4981594535239,-73.0358377057739,Unknown,Performance Food Services,Performance Food Services,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
3114,Fred's Plumbing & Heating,Bulk,Commercial,,3725 VT Route 100C,,Johnson,Lamoille,05656,VT,1,,,44.6630782034261,-72.6216114190312,Unknown,Fred's Plumbing and Heating Inc,Fred's Plumbing and Heating Inc,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
3116,Rawsonville Marketplace,Retail,Retail,,8701 VT Route 30 Rawsonville,,Jamaica,Windham,05155,VT,1,,,43.1459585628972,-72.8391251423279,Unknown,Rawsonville Marketplace Ltd,Rawsonville Marketplace Ltd,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
3119,Special Services Transportation Auth,Industrial/Commercial,Commercial,,2091 Main Street,,Colchester,Chittenden,05446,VT,1,,,44.5321539649569,-73.1322693646802,Unknown,Special Services Transportation Auth,Special Services Transportation Auth,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
3130,Chester Jiffy Mart #463,Retail,Retail,,89 VT Route 103 South,,Chester,Windsor,05143,VT,1,,,43.2585205854612,-72.588130245369,Unknown,Global Montello Group Corp,Global Montello Group Corp,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
3132,R L Vallee dba Maplefields #70,Retail,Retail,,159 Paine Turnpike North,,Berlin,Washington,05602,VT,1,,,44.2117964422418,-72.5764901375733,Unknown,Irving Oil Terminals Inc,R. L. Vallee Inc,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
3134,Quechee Farms,Retail,Retail,,1103 VT Route 253 Beecher Falls,,Canaan,Essex,05902,VT,1,,,45.00849278661,-71.5077600792374,Unknown,Grand Bois Du Nord  LLC,Quechee Farms LLC,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
3139,Southeast Vermont Transit Inc,Industrial/Commercial,Commercial,,706 Rockingham Road,,Rockingham,Windham,05101,VT,1,,,43.1705480513717,-72.4594583571472,Unknown,Southeast Vermont Transit Inc,Southeast Vermont Transit Inc,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
3144,Vaillancourt Transport,Industrial/Commercial,Commercial,,500 Sampsonville Road,,Enosburgh,Franklin,05450,VT,1,,,44.9142372563223,-72.7874465582688,Unknown,Vaillancourt Transport LLC,Vaillancourt Transport LLC,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
3147,Burlington Harbor Marina LLC,Retail,Retail,,75 Penny Lane,,Burlington,Chittenden,05401,VT,1,,,44.4806497780492,-73.2240224994006,Unknown,Burlington Harbor Marina LLC,Burlington Harbor Marina LLC,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
3149,HN Williams Store,Retail,Retail,,2732 Route 30,,Dorset,Bennington,05251,VT,1,,,43.2470975308266,-73.091927264418,Unknown,Cephas Kent LLC,HN Williams  Store Inc,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
7371,802 Subaru,Industrial/Commercial,Commercial,,142 Mall Road,,Berlin,Washington,05602,VT,1,,,44.2191176474535,-72.564470009988,Unknown,Berlin Automotive S1 LLC,Berlin Automotive S1 LLC,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
1000460,BTV Airport Consolidated Rental Car,Town,Commercial,,1378 Airport Drive,,South Burlington,Chittenden,05403,VT,1,,,-73.1547568026,44.4691079006,Unknown,City of Burlington,City of Burlington,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
1000573,Evansville Trading Post,Retail,Retail,,645 Evansville Road,,Brownington,Orleans,,VT,1,,,44.8034640454,-72.1326319716,Unknown,Global Montello Group Corp,Andrew Swett,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
1002270,Simon's Island Beverage,Retail,Retail,,1 Ferry Road,,South Hero,Grand Isle,05468,VT,1,,,44.6642413240865,-73.3229000316017,Unknown,Simon's Island Beverage LLC,Simon's Island Beverage LLC,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,Yes,,Unknown,Unknown,Unknown
1002630,Riverbend Farm Market,Retail,Retail,,625 Vermont 30,,Townshend,Windham,05353,VT,1,,,43.0278099884729,-72.6577738821396,Unknown,R L Vallee Inc,Vermont Staple Goods Company Inc,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
2232792,C P Dudley Store,Retail,Retail,,2915 US Route 2,,East Montpelier,Washington,05651,VT,1,,,44.2706460233,-72.4874247535,Unknown,J R Biron Inc,J R Biron Inc,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,Yes,,Unknown,Unknown,Unknown
2233822,S D Ireland Concrete Plant-Berlin,Industrial/Commercial,Commercial,,21 Short Road,,Berlin,Washington,05602,VT,1,,,44.2558713434,-72.6070882493,Unknown,S D Ireland Concrete Const Corp,S D Ireland Concrete Const Corp,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
2235548,McCullough Crushing,Industrial/Commercial,Commercial,,548 McCullough Road,,Middlesex,Washington,05602,VT,1,,,44.2992413830703,-72.6611452511189,Unknown,McCullough Crushing Inc,McCullough Crushing Inc,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
2288846,Ludlow Shell,Retail,Retail,,129 Main Street,,Ludlow,Windsor,05149,VT,1,,,43.3963002499,-72.6994231795,Unknown,Aminah and Rayhan LLC,Aminah and Rayhan LLC,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,Yes,,Unknown,Unknown,Unknown
2289836,Roots #80,Retail,Retail,,143 Main Street,,Ludlow,Windsor,05149,VT,1,,,43.3962952,-72.6997924,Unknown,Roots Oil Company LLC,Roots #80,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
2345270,Locust Creek Country Store,Retail,Retail,,1796 River Street Route 12,,Bethel,Windsor,05032,VT,1,,,43.8102132795,-72.64962439,Unknown,Locust Creek Country Store,Locust Creek Country Store,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,Yes,,Unknown,Unknown,Unknown
2476164,Champlain Farms Gulf 130-BRN,Retail,Retail,,1 Grove Street,,Brandon,Rutland,05733,VT,1,,,43.8007736997,-73.093575929,Unknown,Wesco Inc,Wesco Inc,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,Yes,,Unknown,Unknown,Unknown
2476865,Green Mountain Market #102,Retail,Retail,,36 Grove Street,,Brandon,Rutland,05733,VT,1,,,43.802431047,-73.0964751515,Unknown,Co Grocers Group LLC,Co Grocers Group LLC,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
2537249,Arandas Mexican Cuisine LLC,Retail,Retail,,745 South Main Street (Route 100),,Stowe,Lamoille,05672,VT,1,,,44.4563692144,-72.6942080663,Unknown,Arandas Mexican Cuisine LLC,Arandas Mexican Cuisine LLC,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
2537311,Stowe Mountain Resort,Industrial/Commercial,Commercial,,5781 Mountain Road,,Stowe,Lamoille,05672,VT,1,,,44.5101211050953,-72.7667398200043,Unknown,VR US Holdings II LLC,VR US Holdings II LLC,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
2537311,Stowe Mountain Resort,Industrial/Commercial,Commercial,,5781 Mountain Road,,Stowe,Lamoille,05672,VT,1,,,44.5314019965612,-72.7811859048935,Unknown,VR US Holdings II LLC,VR US Holdings II LLC,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
2537311,Stowe Mountain Resort,Industrial/Commercial,Commercial,,5781 Mountain Road,,Stowe,Lamoille,05672,VT,1,,,44.5336103599,-72.7892123195,Unknown,VR US Holdings II LLC,VR US Holdings II LLC,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
2537530,Maplefields at Stowe,Retail,Retail,,14 South Main Street,,Stowe,Lamoille,05672,VT,1,,,44.465527,-72.687836,Unknown,R L Vallee Inc,R L Vallee Inc,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
2548755,Brattleboro Agway,Retail,Retail,,1277 Putney Road,,Brattleboro,Windham,05301,VT,1,,,42.8886483303899,-72.5539888197128,Unknown,Achille Enterprises Inc,Kent Nutrional Group,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
2549428,Vernon Town Highway Department,Town,Municipal,,2585 Fort Bridgman Road  (Route 142),,Vernon,Windham,05354,VT,1,,,42.7619943846891,-72.5115284785041,Unknown,Town of Vernon,Town of Vernon,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
2639327,Jiffy Mart #437,Retail,Retail,,4276 Routes 106  Perkinsville,,Weathersfield,Windsor,05151,VT,1,,,43.400057101,-72.5148370739,Unknown,Global Montello Group Corp,Global Montello Group Corp,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
2654502,Fair Haven Maplefields Travel Center,Retail,Retail,,699 Route 22A North,,Fair Haven,Rutland,05743,VT,1,,,43.603251149,-73.2751878507,Unknown,R L Vallee Inc,R L Vallee Inc,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,Yes,,Unknown,Unknown,Unknown
2732577,Lake Hortonia Country Store,Retail,Retail,,303 Route 144,,Hubbardton,Rutland,05760,VT,1,,,43.7461673279,-73.2209997687,Unknown,L H C S Inc.,L H C S Inc.,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,Yes,,Unknown,Unknown,Unknown
2763352,Brookfield Town Garage,Town,Municipal,,40-74 Route 65,,Brookfield,Orange,05036,VT,1,,,44.0303823705743,-72.5838090831116,Unknown,Town of Brookfield,Town of Brookfield,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,Yes,,Unknown,Unknown,Unknown
2856440,Sheldon Mini Mart,Retail,Retail,,2824 VT Route 105 Sheldon Springs,,Sheldon,Franklin,05483,VT,1,,,44.9031489067,-72.9761862672,Unknown,Sheldon Mini Mart Inc,Sheldon Mini Mart Inc,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,Yes,,Unknown,Unknown,Unknown
2935259,Mclellan's Garage,Service Station,Retail,,129 North Main Street (Route 7),,Mount Tabor,Rutland,05739,VT,1,,,43.3458280283,-72.9931955026,Unknown,Mclellan Enterprises Inc,Mclellan Enterprises Inc,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,Yes,,Unknown,Unknown,Unknown
2935316,Little Angels Child Care,Retail,Retail,,5 Danby-Pawlet Road,,Danby,Rutland,05739,VT,1,,,43.3545414624,-73.0478856359,Unknown,Danielle Wilder,Danielle Wilder,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
2935481,Mount Tabor Country Store,Retail,Retail,,1072 US Route 7,,Mount Tabor,Rutland,05739,VT,1,,,43.3491440272815,-72.9932720932541,Unknown,Kenneth G and Marjorie L Abbott,Kenneth G and Marjorie L Abbott,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,Yes,,Unknown,Unknown,Unknown
2959759,Cumberland Farms #4007,Retail,Retail,,1167 Hartford Avenue White River Jct,,Hartford,Windsor,05001,VT,1,,,43.6648185506701,-72.3124377664736,Unknown,Cumberland Farms Inc,Cumberland Farms Inc,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
3264561,Sylvester's Market,Retail,Retail,,1012 Mountain Road (Route 118),,Montgomery,Franklin,05471,VT,1,,,44.8779111983,-72.6080802301,Unknown,S B Collins Inc,Alan Cennamo,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
3339733,Roots #82,Retail,Retail,,535 US Route 5,,Fairlee,Orange,05045,VT,1,,,43.9087245856,-72.1411586683,Unknown,Roots Oil Company LLC,Roots #82,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
3346040,Maplefields Newport,Retail,Retail,,273 Main Street,,Newport City,Orleans,05855,VT,1,,,44.9348010905,-72.2116497692,Unknown,R L Vallee Inc,R L Vallee Inc,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
3346835,Derby Jolley Mobil,Retail,Retail,,4486 US Route 105,,Derby,Orleans,05829,VT,1,,,44.9519023045276,-72.1575073198212,Unknown,S B Collins Inc,Jolley Associates LLC,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
3347745,Cumberland Farms #4001,Retail,Retail,,535 East Main Street,,Newport City,Orleans,05855,VT,1,,,44.9432516532,-72.1930649855,Unknown,Cumberland Farms Inc,Cumberland Farms Inc,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,Yes,,Unknown,Unknown,Unknown
3348056,Glovers Family Market and Deli LLC,Retail,Retail,,4167 VT Route 105,,Newport Town,Orleans,05857,VT,1,,,44.9509757927,-72.3070683635,Unknown,Glovers Family Market and Deli LLC,Glovers Family Market and Deli LLC,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
3524433,Waterhouses Campground/Marina,Retail,Retail,,937 West Shore Road,,Salisbury,Addison,05769,VT,1,,,43.9072353062338,-73.085453506607,Unknown,Dunmore Group LLC,John Flynn,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
3621517,Maplefields at Manchester,Retail,Retail,,5023 Main Street,,Manchester,Bennington,05255,VT,1,,,43.1777931941,-73.0542679059,Unknown,R L Vallee Inc,R L Vallee Inc,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,Yes,,Unknown,Unknown,Unknown
3621556,HasGas General Store,Retail,Retail,,69  Route 30,,Dorset,Bennington,05251,VT,1,,,43.2133443299,-73.0681744163,Unknown,Hasgas General Store,"Haskins Gas Service, Inc.",Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
3882122,Champlain Farms Shell 230-MB,Retail,Retail,,25 Court Street,,Middlebury,Addison,05753,VT,1,,,44.0121202152852,-73.164022442286,Unknown,Wesco Inc,Wesco Inc,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
3882975,Pratt's General Store,Retail,Retail,,2504 Route 22A,,Bridport,Addison,05734,VT,1,,,43.9948350394516,-73.3116423532998,Unknown,Pratt's Store Inc,Pratt's Store Inc,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
3886131,Middlebury Mobil Jolley,Retail,Retail,,220  Court Street,,Middlebury,Addison,05753,VT,1,,,44.0027700973,-73.155544356,Unknown,S B Collins Inc,Jolley Associates LLC,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
3886331,Feed Commodities Int'l,Industrial/Commercial,Commercial,,45 Exchange Street,,Middlebury,Addison,05491,VT,1,,,44.0227462745849,-73.1712742451218,Unknown,Feed Commodities Intl,Feed Commodities Int'l,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
4223222,Water Wheel Trading Company,Retail,Retail,,4900 Route 4,,Killington,Rutland,05751,VT,1,,,43.6500276278,-72.7708819446,Unknown,Mill Race LLC,Water Wheel Trading Co,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,Yes,,Unknown,Unknown,Unknown
4252431,Point Bay Marina,Retail,Retail,,1401 Thompson's Point Road,,Charlotte,Chittenden,05445,VT,1,,,44.2750201520335,-73.2851090263544,Unknown,TS-Grove PT Marinas PBM LLC,TS-Grove PT Marinas PBM LLC,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
4292141,Jiffy Mart #451,Retail,Retail,,2886 Route 302 Wells River,,Newbury,Orange,05081,VT,1,,,44.1618878477,-72.0902073514,Unknown,Global Montello Group Corp,Global Montello Group Corp,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
4335353,Burrell Roofing Co Inc,Industrial/Commercial,Commercial,,2506 VT Route 14,,Williamstown,Orange,05679,VT,1,,,44.1185350237162,-72.5408305408237,Unknown,Burrell Roofing Company Inc,Burrell Roofing Company Inc,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
4342564,Beaudry's Store,Retail,Retail,,2177 Main Street,,Huntington,Chittenden,05462,VT,1,,,44.3263919627,-72.9872462236,Unknown,Beaudry's Inc,Beaudry's Inc,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,Yes,,Unknown,Unknown,Unknown
4422705,Robert Greene Inc,Bulk,Commercial,,675 North Branch Street,,Bennington,Bennington,05201,VT,1,,,42.8919889217,-73.1840117413,Unknown,Robert Greene Inc,Robert Greene Inc,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
