land_use_id,land_location_id,land_use_type_id,start_date,end_date,date_observed,land_use_note,created_by,created_date,updated_by,updated_date
10096,10764,6,,,,,,2021-04-28 14:56:17,,
10097,10765,17,,,,,,2021-04-28 14:56:17,,
10098,10766,16,,,,,,2021-04-28 14:56:17,,
10099,10767,1,,,,,,2021-04-28 14:56:17,,
10100,10768,1,,,,,,2021-04-28 14:56:17,,
10101,10769,1,,,,,,2021-04-28 14:56:17,,
10102,10770,3,,,,,,2021-04-28 14:56:17,,
10103,10771,3,,,,,,2021-04-28 14:56:17,,
10104,10772,8,,,,,,2021-04-28 14:56:17,,
10105,10773,8,,,,,,2021-04-28 14:56:17,,
10106,10774,15,,,,,,2021-04-28 14:56:17,,
10107,10775,1,,,,,,2021-04-28 14:56:17,,
10108,10776,1,,,,,,2021-04-28 14:56:17,,
10109,10778,1,,,,,,2021-04-28 14:56:17,,
10110,10779,6,,,,,,2021-04-28 14:56:17,,
10111,10780,6,,,,,,2021-04-28 14:56:17,,
10112,10781,1,,,,,,2021-04-28 14:56:17,,
10113,10782,1,,,,,,2021-04-28 14:56:17,,
10114,10783,14,,,,,,2021-04-28 14:56:17,,
10115,10784,1,,,,,,2021-04-28 14:56:17,,
10116,10785,1,,,,,,2021-04-28 14:56:17,,
10117,10786,8,,,,,,2021-04-28 14:56:17,,
10118,10787,8,,,,,,2021-04-28 14:56:17,,
10119,10788,1,,,,,,2021-04-28 14:56:17,,
10120,10789,1,,,,,,2021-04-28 14:56:17,,
10121,10790,1,,,,,,2021-04-28 14:56:17,,
10122,10791,1,,,,,,2021-04-28 14:56:17,,
10123,10792,12,,,,,,2021-04-28 14:56:17,,
10124,10793,12,,,,,,2021-04-28 14:56:17,,
10125,10794,12,,,,,,2021-04-28 14:56:17,,
10126,10795,1,,,,,,2021-04-28 14:56:17,,
10127,10796,12,,,,,,2021-04-28 14:56:17,,
10128,10797,1,,,,,,2021-04-28 14:56:17,,
10129,10798,1,,,,,,2021-04-28 14:56:17,,
10130,10799,1,,,,,,2021-04-28 14:56:17,,
10131,10800,1,,,,,,2021-04-28 14:56:17,,
10132,10801,1,,,,,,2021-04-28 14:56:17,,
10133,10802,1,,,,,,2021-04-28 14:56:17,,
10134,10803,6,,,,,,2021-04-28 14:56:17,,
10135,10804,6,,,,,,2021-04-28 14:56:17,,
10136,10805,1,,,,,,2021-04-28 14:56:17,,
10137,10806,1,,,,,,2021-04-28 14:56:17,,
10138,10807,1,,,,,,2021-04-28 14:56:17,,
10139,10808,1,,,,,,2021-04-28 14:56:17,,
10140,10809,1,,,,,,2021-04-28 14:56:17,,
10141,10810,1,,,,,,2021-04-28 14:56:17,,
10142,10811,1,,,,,,2021-04-28 14:56:17,,
10143,10812,1,,,,,,2021-04-28 14:56:17,,
10144,10813,14,,,,,,2021-04-28 14:56:17,,
10145,10814,1,,,,,,2021-04-28 14:56:17,,
10146,10815,1,,,,,,2021-04-28 14:56:17,,
10147,10816,1,,,,,,2021-04-28 14:56:17,,
10148,10817,1,,,,,,2021-04-28 14:56:17,,
10149,10818,1,,,,,,2021-04-28 14:56:17,,
10150,10819,1,,,,,,2021-04-28 14:56:17,,
10151,10820,1,,,,,,2021-04-28 14:56:17,,
10152,10821,1,,,,,,2021-04-28 14:56:17,,
10153,10822,1,,,,,,2021-04-28 14:56:17,,
10154,10823,1,,,,,,2021-04-28 14:56:17,,
10155,10824,1,,,,,,2021-04-28 14:56:17,,
10156,10825,1,,,,,,2021-04-28 14:56:17,,
10157,10826,1,,,,,,2021-04-28 14:56:17,,
10158,10827,1,,,,,,2021-04-28 14:56:17,,
10159,10828,1,,,,,,2021-04-28 14:56:17,,
10160,10829,12,,,,,,2021-04-28 14:56:17,,
10161,10830,13,,,,,,2021-04-28 14:56:17,,
10162,10831,1,,,,,,2021-04-28 14:56:17,,
10163,10832,1,,,,,,2021-04-28 14:56:17,,
10164,10833,1,,,,,,2021-04-28 14:56:17,,
10165,10834,14,,,,,,2021-04-28 14:56:17,,
10166,10835,1,,,,,,2021-04-28 14:56:17,,
10167,10836,1,,,,,,2021-04-28 14:56:17,,
10168,10837,14,,,,,,2021-04-28 14:56:17,,
10169,10838,14,,,,,,2021-04-28 14:56:17,,
10170,10839,1,,,,,,2021-04-28 14:56:17,,
10171,10840,1,,,,,,2021-04-28 14:56:17,,
10172,10841,1,,,,,,2021-04-28 14:56:17,,
10173,10842,1,,,,,,2021-04-28 14:56:17,,
10174,10843,1,,,,,,2021-04-28 14:56:17,,
10175,10844,1,,,,,,2021-04-28 14:56:17,,
10176,10845,1,,,,,,2021-04-28 14:56:17,,
10177,10846,1,,,,,,2021-04-28 14:56:17,,
10178,10847,1,,,,,,2021-04-28 14:56:17,,
10179,10848,1,,,,,,2021-04-28 14:56:17,,
10180,10849,1,,,,,,2021-04-28 14:56:17,,
10181,10850,1,,,,,,2021-04-28 14:56:17,,
10182,10851,1,,,,,,2021-04-28 14:56:17,,
10183,10852,1,,,,,,2021-04-28 14:56:17,,
10184,10853,12,,,,,,2021-04-28 14:56:17,,
10185,10854,12,,,,,,2021-04-28 14:56:17,,
10186,10855,1,,,,,,2021-04-28 14:56:17,,
10187,10856,1,,,,,,2021-04-28 14:56:17,,
10188,10857,1,,,,,,2021-04-28 14:56:17,,
10189,10858,12,,,,,,2021-04-28 14:56:17,,
10190,10859,12,,,,,,2021-04-28 14:56:17,,
10191,10860,12,,,,,,2021-04-28 14:56:17,,
10192,10861,1,,,,,,2021-04-28 14:56:17,,
10193,10862,1,,,,,,2021-04-28 14:56:17,,
10194,10863,1,,,,,,2021-04-28 14:56:17,,
10195,10864,1,,,,,,2021-04-28 14:56:17,,
10196,10865,1,,,,,,2021-04-28 14:56:17,,
10197,10866,1,,,,,,2021-04-28 14:56:17,,
10198,10867,1,,,,,,2021-04-28 14:56:17,,
10199,10868,1,,,,,,2021-04-28 14:56:17,,
10200,10869,1,,,,,,2021-04-28 14:56:17,,
10201,10870,1,,,,,,2021-04-28 14:56:17,,
10202,10871,1,,,,,,2021-04-28 14:56:17,,
10203,10872,12,,,,,,2021-04-28 14:56:17,,
10204,10873,1,,,,,,2021-04-28 14:56:17,,
10205,10874,1,,,,,,2021-04-28 14:56:17,,
10206,10875,1,,,,,,2021-04-28 14:56:17,,
10207,10876,1,,,,,,2021-04-28 14:56:17,,
10208,10877,12,,,,,,2021-04-28 14:56:17,,
10209,10878,12,,,,,,2021-04-28 14:56:17,,
10210,10879,12,,,,,,2021-04-28 14:56:17,,
10211,10880,12,,,,,,2021-04-28 14:56:17,,
10212,10881,12,,,,,,2021-04-28 14:56:17,,
10213,10882,1,,,,,,2021-04-28 14:56:17,,
10214,10883,1,,,,,,2021-04-28 14:56:17,,
10215,10884,1,,,,,,2021-04-28 14:56:17,,
10216,10885,1,,,,,,2021-04-28 14:56:17,,
10217,10886,4,,,,,,2021-04-28 14:56:17,,
10218,10887,1,,,,,,2021-04-28 14:56:17,,
10219,10888,1,,,,,,2021-04-28 14:56:17,,
10220,10889,1,,,,,,2021-04-28 14:56:17,,
10221,10890,8,,,,,,2021-04-28 14:56:17,,
10222,10891,1,,,,,,2021-04-28 14:56:17,,
10223,10892,1,,,,,,2021-04-28 14:56:17,,
10224,10893,10,,,,,,2021-04-28 14:56:17,,
10225,10894,8,,,,,,2021-04-28 14:56:17,,
10226,10895,1,,,,,,2021-04-28 14:56:17,,
10227,10896,1,,,,,,2021-04-28 14:56:17,,
10228,10897,1,,,,,,2021-04-28 14:56:17,,
10229,10898,1,,,,,,2021-04-28 14:56:17,,
10230,10899,1,,,,,,2021-04-28 14:56:17,,
10231,10900,6,,,,,,2021-04-28 14:56:17,,
10232,10901,1,,,,,,2021-04-28 14:56:17,,
10233,10902,1,,,,,,2021-04-28 14:56:17,,
10234,10903,12,,,,,,2021-04-28 14:56:17,,
10235,10904,12,,,,,,2021-04-28 14:56:17,,
10236,10905,17,,,,,,2021-04-28 14:56:17,,
10237,10906,1,,,,,,2021-04-28 14:56:17,,
10238,10907,12,,,,,,2021-04-28 14:56:17,,
10239,10908,1,,,,,,2021-04-28 14:56:17,,
10240,10909,1,,,,,,2021-04-28 14:56:17,,
10241,10910,1,,,,,,2021-04-28 14:56:17,,
10242,10911,1,,,,,,2021-04-28 14:56:17,,
10243,10912,1,,,,,,2021-04-28 14:56:17,,
10244,10913,1,,,,,,2021-04-28 14:56:17,,
10245,10914,1,,,,,,2021-04-28 14:56:17,,
10246,10915,1,,,,,,2021-04-28 14:56:17,,
10247,10916,1,,,,,,2021-04-28 14:56:17,,
10248,10917,1,,,,,,2021-04-28 14:56:17,,
10249,10918,1,,,,,,2021-04-28 14:56:17,,
10250,10919,1,,,,,,2021-04-28 14:56:17,,
10251,10920,1,,,,,,2021-04-28 14:56:17,,
10252,10921,1,,,,,,2021-04-28 14:56:17,,
10253,10922,1,,,,,,2021-04-28 14:56:17,,
10254,10923,10,,,,,,2021-04-28 14:56:17,,
10255,10924,14,,,,,,2021-04-28 14:56:17,,
10256,10925,1,,,,,,2021-04-28 14:56:17,,
10257,10926,1,,,,,,2021-04-28 14:56:17,,
10258,10927,1,,,,,,2021-04-28 14:56:17,,
10259,10928,5,,,,,,2021-04-28 14:56:17,,
10260,10929,14,,,,,,2021-04-28 14:56:17,,
10261,10930,1,,,,,,2021-04-28 14:56:17,,
10262,10931,1,,,,,,2021-04-28 14:56:17,,
10263,10932,23,,,,,,2021-04-28 14:56:17,,
10264,10933,1,,,,,,2021-04-28 14:56:17,,
10265,10934,1,,,,,,2021-04-28 14:56:17,,
10266,10935,1,,,,,,2021-04-28 14:56:17,,
10267,10936,1,,,,,,2021-04-28 14:56:17,,
10268,10937,1,,,,,,2021-04-28 14:56:17,,
10269,10938,1,,,,,,2021-04-28 14:56:17,,
10270,10939,1,,,,,,2021-04-28 14:56:17,,
10271,10940,1,,,,,,2021-04-28 14:56:17,,
10272,10941,1,,,,,,2021-04-28 14:56:17,,
10273,10942,1,,,,,,2021-04-28 14:56:17,,
10274,10943,8,,,,,,2021-04-28 14:56:17,,
10275,10944,1,,,,,,2021-04-28 14:56:17,,
10276,10945,1,,,,,,2021-04-28 14:56:17,,
10277,10946,1,,,,,,2021-04-28 14:56:17,,
10278,10947,1,,,,,,2021-04-28 14:56:17,,
10279,10948,1,,,,,,2021-04-28 14:56:17,,
10280,10949,1,,,,,,2021-04-28 14:56:17,,
10281,10950,1,,,,,,2021-04-28 14:56:17,,
10282,10951,10,,,,,,2021-04-28 14:56:17,,
10283,10952,1,,,,,,2021-04-28 14:56:17,,
10284,10953,2,,,,,,2021-04-28 14:56:17,,
10285,10954,2,,,,,,2021-04-28 14:56:17,,
10286,10955,2,,,,,,2021-04-28 14:56:17,,
10287,10956,2,,,,,,2021-04-28 14:56:17,,
10288,10957,1,,,,,,2021-04-28 14:56:17,,
10289,10958,2,,,,,,2021-04-28 14:56:17,,
10290,10959,2,,,,,,2021-04-28 14:56:17,,
10291,10960,2,,,,,,2021-04-28 14:56:17,,
10292,10961,2,,,,,,2021-04-28 14:56:17,,
10293,10962,2,,,,,,2021-04-28 14:56:17,,
10294,10963,2,,,,,,2021-04-28 14:56:17,,
10295,10964,2,,,,,,2021-04-28 14:56:17,,
10296,10965,1,,,,,,2021-04-28 14:56:17,,
10297,10966,1,,,,,,2021-04-28 14:56:17,,
10298,10967,1,,,,,,2021-04-28 14:56:17,,
10299,10968,1,,,,,,2021-04-28 14:56:17,,
10300,10969,2,,,,,,2021-04-28 14:56:17,,
10301,10970,2,,,,,,2021-04-28 14:56:17,,
10302,10971,2,,,,,,2021-04-28 14:56:17,,
10303,10972,2,,,,,,2021-04-28 14:56:17,,
10304,10973,1,,,,,,2021-04-28 14:56:17,,
10305,10974,1,,,,,,2021-04-28 14:56:17,,
10306,10975,1,,,,,,2021-04-28 14:56:17,,
10307,10976,1,,,,,,2021-04-28 14:56:17,,
10308,10977,1,,,,,,2021-04-28 14:56:17,,
10309,10978,5,,,,,,2021-04-28 14:56:17,,
10310,10979,10,,,,,,2021-04-28 14:56:17,,
10311,10980,10,,,,,,2021-04-28 14:56:17,,
10312,10981,1,,,,,,2021-04-28 14:56:17,,
10313,10982,1,,,,,,2021-04-28 14:56:17,,
10314,10983,14,,,,,,2021-04-28 14:56:17,,
10315,10984,1,,,,,,2021-04-28 14:56:17,,
10316,10985,1,,,,,,2021-04-28 14:56:17,,
10317,10986,1,,,,,,2021-04-28 14:56:17,,
10318,10987,1,,,,,,2021-04-28 14:56:17,,
10319,10988,1,,,,,,2021-04-28 14:56:17,,
10320,10989,1,,,,,,2021-04-28 14:56:17,,
10321,10990,12,,,,,,2021-04-28 14:56:17,,
10322,10991,1,,,,,,2021-04-28 14:56:17,,
10323,10992,12,,,,,,2021-04-28 14:56:17,,
10324,10993,7,,,,,,2021-04-28 14:56:17,,
10325,10994,7,,,,,,2021-04-28 14:56:17,,
10326,10995,13,,,,,,2021-04-28 14:56:17,,
10327,10996,1,,,,,,2021-04-28 14:56:17,,
10328,10997,14,,,,,,2021-04-28 14:56:17,,
10329,10998,1,,,,,,2021-04-28 14:56:17,,
10330,10999,12,,,,,,2021-04-28 14:56:17,,
10331,11000,15,,,,,,2021-04-28 14:56:17,,
10332,11001,13,,,,,,2021-04-28 14:56:17,,
10333,11002,6,,,,,,2021-04-28 14:56:17,,
10334,11003,7,,,,,,2021-04-28 14:56:17,,
10335,11004,1,,,,,,2021-04-28 14:56:17,,
10336,11005,13,,,,,,2021-04-28 14:56:17,,
10337,11006,1,,,,,,2021-04-28 14:56:17,,
10338,11007,10,,,,,,2021-04-28 14:56:17,,
10339,11008,1,,,,,,2021-04-28 14:56:17,,
10340,11009,8,,,,,,2021-04-28 14:56:17,,
10341,11010,1,,,,,,2021-04-28 14:56:17,,
10342,11011,9,,,,,,2021-04-28 14:56:17,,
10343,11012,1,,,,,,2021-04-28 14:56:17,,
10344,11013,22,,,,,,2021-04-28 14:56:17,,
10345,11014,1,,,,,,2021-04-28 14:56:17,,
10346,11015,1,,,,,,2021-04-28 14:56:17,,
10347,11016,1,,,,,,2021-04-28 14:56:17,,
10348,11017,12,,,,,,2021-04-28 14:56:17,,
10349,11018,1,,,,,,2021-04-28 14:56:17,,
10350,11019,10,,,,,,2021-04-28 14:56:17,,
10351,11020,10,,,,,,2021-04-28 14:56:17,,
10352,11021,6,,,,,,2021-04-28 14:56:17,,
10353,11022,6,,,,,,2021-04-28 14:56:17,,
10354,11023,6,,,,,,2021-04-28 14:56:17,,
10355,11024,14,,,,,,2021-04-28 14:56:17,,
10356,11025,1,,,,,,2021-04-28 14:56:17,,
10357,11026,1,,,,,,2021-04-28 14:56:17,,
10358,11027,1,,,,,,2021-04-28 14:56:17,,
10359,11028,17,,,,,,2021-04-28 14:56:17,,
10360,11029,4,,,,,,2021-04-28 14:56:17,,
10361,11030,4,,,,,,2021-04-28 14:56:17,,
10362,11031,4,,,,,,2021-04-28 14:56:17,,
10363,11032,4,,,,,,2021-04-28 14:56:17,,
10364,11033,4,,,,,,2021-04-28 14:56:17,,
10365,11034,4,,,,,,2021-04-28 14:56:17,,
10366,11035,13,,,,,,2021-04-28 14:56:17,,
10367,11036,13,,,,,,2021-04-28 14:56:17,,
10368,11037,13,,,,,,2021-04-28 14:56:17,,
10369,11038,1,,,,,,2021-04-28 14:56:17,,
10370,11039,6,,,,,,2021-04-28 14:56:17,,
10371,11040,1,,,,,,2021-04-28 14:56:17,,
10372,11041,15,,,,,,2021-04-28 14:56:17,,
10373,11042,6,,,,,,2021-04-28 14:56:17,,
10374,11043,14,,,,,,2021-04-28 14:56:17,,
10375,11044,1,,,,,,2021-04-28 14:56:17,,
10376,11045,15,,,,,,2021-04-28 14:56:17,,
10377,11046,1,,,,,,2021-04-28 14:56:17,,
10378,11047,1,,,,,,2021-04-28 14:56:17,,
10379,11048,1,,,,,,2021-04-28 14:56:17,,
10380,11049,1,,,,,,2021-04-28 14:56:17,,
10381,11050,1,,,,,,2021-04-28 14:56:17,,
10382,11051,1,,,,,,2021-04-28 14:56:17,,
10383,11052,1,,,,,,2021-04-28 14:56:17,,
10384,11053,14,,,,,,2021-04-28 14:56:17,,
10385,11054,1,,,,,,2021-04-28 14:56:17,,
10386,11055,1,,,,,,2021-04-28 14:56:17,,
10387,11056,1,,,,,,2021-04-28 14:56:17,,
10388,11057,1,,,,,,2021-04-28 14:56:17,,
10389,11058,14,,,,,,2021-04-28 14:56:17,,
10390,11059,14,,,,,,2021-04-28 14:56:17,,
10391,11060,14,,,,,,2021-04-28 14:56:17,,
10392,11061,1,,,,,,2021-04-28 14:56:17,,
10393,11062,1,,,,,,2021-04-28 14:56:17,,
10394,11063,1,,,,,,2021-04-28 14:56:17,,
10395,11064,1,,,,,,2021-04-28 14:56:17,,
10396,11065,1,,,,,,2021-04-28 14:56:17,,
10397,11066,15,,,,,,2021-04-28 14:56:17,,
10398,11067,1,,,,,,2021-04-28 14:56:17,,
10399,11068,1,,,,,,2021-04-28 14:56:17,,
10400,11069,1,,,,,,2021-04-28 14:56:17,,
10401,11070,1,,,,,,2021-04-28 14:56:17,,
10402,11071,1,,,,,,2021-04-28 14:56:17,,
10403,11072,1,,,,,,2021-04-28 14:56:17,,
10404,11073,1,,,,,,2021-04-28 14:56:17,,
10405,11074,1,,,,,,2021-04-28 14:56:17,,
10406,11075,1,,,,,,2021-04-28 14:56:17,,
10407,11076,1,,,,,,2021-04-28 14:56:17,,
10408,11077,14,,,,,,2021-04-28 14:56:17,,
10409,11078,1,,,,,,2021-04-28 14:56:17,,
10410,11079,1,,,,,,2021-04-28 14:56:17,,
10411,11080,1,,,,,,2021-04-28 14:56:17,,
10412,11081,1,,,,,,2021-04-28 14:56:17,,
10413,11082,1,,,,,,2021-04-28 14:56:17,,
10414,11083,1,,,,,,2021-04-28 14:56:17,,
10415,11084,1,,,,,,2021-04-28 14:56:17,,
10416,11085,1,,,,,,2021-04-28 14:56:17,,
10417,11086,1,,,,,,2021-04-28 14:56:17,,
10418,11087,1,,,,,,2021-04-28 14:56:17,,
10419,11088,1,,,,,,2021-04-28 14:56:17,,
10420,11089,1,,,,,,2021-04-28 14:56:17,,
10421,11090,1,,,,,,2021-04-28 14:56:17,,
10422,11091,1,,,,,,2021-04-28 14:56:17,,
10423,11092,1,,,,,,2021-04-28 14:56:17,,
10424,11093,1,,,,,,2021-04-28 14:56:17,,
10425,11094,1,,,,,,2021-04-28 14:56:17,,
10426,11095,14,,,,,,2021-04-28 14:56:17,,
10427,11096,14,,,,,,2021-04-28 14:56:17,,
10428,11097,14,,,,,,2021-04-28 14:56:17,,
10429,11098,14,,,,,,2021-04-28 14:56:17,,
10430,11099,4,,,,,,2021-04-28 14:56:17,,
10431,11100,13,,,,,,2021-04-28 14:56:17,,
10432,11101,13,,,,,,2021-04-28 14:56:17,,
10433,11102,13,,,,,,2021-04-28 14:56:17,,
10434,11103,6,,,,,,2021-04-28 14:56:17,,
10435,11104,13,,,,,,2021-04-28 14:56:17,,
10436,11105,13,,,,,,2021-04-28 14:56:17,,
10437,11106,14,,,,,,2021-04-28 14:56:17,,
10438,11107,14,,,,,,2021-04-28 14:56:17,,
10439,11108,16,,,,,,2021-04-28 14:56:17,,
10440,11109,14,,,,,,2021-04-28 14:56:17,,
10441,11110,4,,,,,,2021-04-28 14:56:17,,
10442,11111,14,,,,,,2021-04-28 14:56:17,,
10443,11112,14,,,,,,2021-04-28 14:56:17,,
10444,11113,4,,,,,,2021-04-28 14:56:17,,
10445,11114,13,,,,,,2021-04-28 14:56:17,,
10446,11115,13,,,,,,2021-04-28 14:56:17,,
10447,11116,13,,,,,,2021-04-28 14:56:17,,
10448,11117,13,,,,,,2021-04-28 14:56:17,,
10449,11118,13,,,,,,2021-04-28 14:56:17,,
10450,11119,14,,,,,,2021-04-28 14:56:17,,
10451,11120,1,,,,,,2021-04-28 14:56:17,,
10452,11121,1,,,,,,2021-04-28 14:56:17,,
10453,11122,1,,,,,,2021-04-28 14:56:17,,
10454,11123,1,,,,,,2021-04-28 14:56:17,,
10455,11124,1,,,,,,2021-04-28 14:56:17,,
10456,11125,6,,,,,,2021-04-28 14:56:17,,
10457,11126,9,,,,,,2021-04-28 14:56:17,,
10458,11127,13,,,,,,2021-04-28 14:56:17,,
10459,11128,12,,,,,,2021-04-28 14:56:17,,
10460,11129,13,,,,,,2021-04-28 14:56:17,,
10461,11130,13,,,,,,2021-04-28 14:56:17,,
10462,11131,13,,,,,,2021-04-28 14:56:17,,
10463,11132,13,,,,,,2021-04-28 14:56:17,,
10464,11133,1,,,,,,2021-04-28 14:56:17,,
10465,11134,1,,,,,,2021-04-28 14:56:17,,
10466,11135,1,,,,,,2021-04-28 14:56:17,,
10467,11136,13,,,,,,2021-04-28 14:56:17,,
10468,11137,12,,,,,,2021-04-28 14:56:17,,
10469,11138,12,,,,,,2021-04-28 14:56:17,,
10470,11139,12,,,,,,2021-04-28 14:56:17,,
10471,11140,10,,,,,,2021-04-28 14:56:17,,
10472,11141,14,,,,,,2021-04-28 14:56:17,,
10473,11142,14,,,,,,2021-04-28 14:56:17,,
10474,11143,10,,,,,,2021-04-28 14:56:17,,
10475,11144,14,,,,,,2021-04-28 14:56:17,,
10476,11145,1,,,,,,2021-04-28 14:56:17,,
10477,11146,1,,,,,,2021-04-28 14:56:17,,
10478,11147,8,,,,,,2021-04-28 14:56:17,,
10479,11148,10,,,,,,2021-04-28 14:56:17,,
10480,11149,1,,,,,,2021-04-28 14:56:17,,
10481,11150,14,,,,,,2021-04-28 14:56:17,,
10482,11151,14,,,,,,2021-04-28 14:56:17,,
10483,11152,8,,,,,,2021-04-28 14:56:17,,
10484,11153,1,,,,,,2021-04-28 14:56:17,,
10485,11154,1,,,,,,2021-04-28 14:56:17,,
10486,11155,1,,,,,,2021-04-28 14:56:17,,
10487,11156,14,,,,,,2021-04-28 14:56:17,,
10488,11157,1,,,,,,2021-04-28 14:56:17,,
10489,11158,12,,,,,,2021-04-28 14:56:17,,
10490,11159,12,,,,,,2021-04-28 14:56:17,,
10491,11160,1,,,,,,2021-04-28 14:56:17,,
10492,11161,14,,,,,,2021-04-28 14:56:17,,
10493,11162,1,,,,,,2021-04-28 14:56:17,,
10494,11163,14,,,,,,2021-04-28 14:56:17,,
10495,11164,14,,,,,,2021-04-28 14:56:17,,
10496,11165,14,,,,,,2021-04-28 14:56:17,,
10497,11166,14,,,,,,2021-04-28 14:56:17,,
10498,11167,1,,,,,,2021-04-28 14:56:17,,
10499,11168,1,,,,,,2021-04-28 14:56:17,,
10500,11169,6,,,,,,2021-04-28 14:56:17,,
10501,11170,1,,,,,,2021-04-28 14:56:17,,
10502,11171,6,,,,,,2021-04-28 14:56:17,,
10503,11172,6,,,,,,2021-04-28 14:56:17,,
10504,11173,12,,,,,,2021-04-28 14:56:17,,
10505,11174,1,,,,,,2021-04-28 14:56:17,,
10506,11175,1,,,,,,2021-04-28 14:56:17,,
10507,11176,14,,,,,,2021-04-28 14:56:17,,
10508,11177,12,,,,,,2021-04-28 14:56:17,,
10509,11178,14,,,,,,2021-04-28 14:56:17,,
10510,11179,14,,,,,,2021-04-28 14:56:17,,
10511,11180,14,,,,,,2021-04-28 14:56:17,,
10512,11181,14,,,,,,2021-04-28 14:56:17,,
10513,11182,14,,,,,,2021-04-28 14:56:17,,
10514,11183,14,,,,,,2021-04-28 14:56:17,,
10515,11184,14,,,,,,2021-04-28 14:56:17,,
10516,11185,14,,,,,,2021-04-28 14:56:17,,
10517,11186,14,,,,,,2021-04-28 14:56:17,,
10518,11187,14,,,,,,2021-04-28 14:56:17,,
10519,11188,14,,,,,,2021-04-28 14:56:17,,
10520,11189,14,,,,,,2021-04-28 14:56:17,,
10521,11190,14,,,,,,2021-04-28 14:56:17,,
10522,11191,14,,,,,,2021-04-28 14:56:17,,
10523,11192,14,,,,,,2021-04-28 14:56:17,,
10524,11193,14,,,,,,2021-04-28 14:56:17,,
10525,11194,14,,,,,,2021-04-28 14:56:17,,
10526,11195,14,,,,,,2021-04-28 14:56:17,,
10527,11196,14,,,,,,2021-04-28 14:56:17,,
10528,11197,14,,,,,,2021-04-28 14:56:17,,
10529,11198,14,,,,,,2021-04-28 14:56:17,,
10530,11199,14,,,,,,2021-04-28 14:56:17,,
10531,11200,14,,,,,,2021-04-28 14:56:17,,
10532,11201,14,,,,,,2021-04-28 14:56:17,,
10533,11202,14,,,,,,2021-04-28 14:56:17,,
10534,11203,14,,,,,,2021-04-28 14:56:17,,
10535,11204,14,,,,,,2021-04-28 14:56:17,,
10536,11205,14,,,,,,2021-04-28 14:56:17,,
10537,11206,14,,,,,,2021-04-28 14:56:17,,
10538,11207,14,,,,,,2021-04-28 14:56:17,,
10539,11208,14,,,,,,2021-04-28 14:56:17,,
10540,11209,14,,,,,,2021-04-28 14:56:17,,
10541,11210,4,,,,,,2021-04-28 14:56:17,,
10542,11211,14,,,,,,2021-04-28 14:56:17,,
10543,11212,14,,,,,,2021-04-28 14:56:17,,
10544,11213,6,,,,,,2021-04-28 14:56:17,,
10545,11214,14,,,,,,2021-04-28 14:56:17,,
10546,11215,14,,,,,,2021-04-28 14:56:17,,
10547,11216,13,,,,,,2021-04-28 14:56:17,,
10548,11217,13,,,,,,2021-04-28 14:56:17,,
10549,11218,13,,,,,,2021-04-28 14:56:17,,
10550,11219,14,,,,,,2021-04-28 14:56:17,,
10551,11220,14,,,,,,2021-04-28 14:56:17,,
10552,11221,14,,,,,,2021-04-28 14:56:17,,
10553,11222,14,,,,,,2021-04-28 14:56:17,,
10554,11223,14,,,,,,2021-04-28 14:56:17,,
10555,11224,14,,,,,,2021-04-28 14:56:17,,
10556,11225,14,,,,,,2021-04-28 14:56:17,,
10557,11226,4,,,,,,2021-04-28 14:56:17,,
10558,11227,14,,,,,,2021-04-28 14:56:17,,
10559,11228,14,,,,,,2021-04-28 14:56:17,,
10560,11229,16,,,,,,2021-04-28 14:56:17,,
10561,11230,14,,,,,,2021-04-28 14:56:17,,
10562,11231,14,,,,,,2021-04-28 14:56:17,,
10563,11232,14,,,,,,2021-04-28 14:56:17,,
10564,11233,14,,,,,,2021-04-28 14:56:17,,
10565,11234,14,,,,,,2021-04-28 14:56:17,,
10566,11235,13,,,,,,2021-04-28 14:56:17,,
10567,11236,4,,,,,,2021-04-28 14:56:17,,
10568,11237,14,,,,,,2021-04-28 14:56:17,,
10569,11238,14,,,,,,2021-04-28 14:56:17,,
10570,11239,14,,,,,,2021-04-28 14:56:17,,
10571,11240,14,,,,,,2021-04-28 14:56:17,,
10572,11241,14,,,,,,2021-04-28 14:56:17,,
10573,11242,14,,,,,,2021-04-28 14:56:17,,
10574,11243,1,,,,,,2021-04-28 14:56:17,,
10575,11244,14,,,,,,2021-04-28 14:56:17,,
10576,11245,14,,,,,,2021-04-28 14:56:17,,
10577,11246,14,,,,,,2021-04-28 14:56:17,,
10578,11247,14,,,,,,2021-04-28 14:56:17,,
10579,11248,14,,,,,,2021-04-28 14:56:17,,
10580,11249,14,,,,,,2021-04-28 14:56:17,,
10581,11250,14,,,,,,2021-04-28 14:56:17,,
10582,11251,13,,,,,,2021-04-28 14:56:17,,
10583,11252,13,,,,,,2021-04-28 14:56:17,,
10584,11253,13,,,,,,2021-04-28 14:56:17,,
10585,11254,13,,,,,,2021-04-28 14:56:17,,
10586,11255,13,,,,,,2021-04-28 14:56:17,,
10587,11256,13,,,,,,2021-04-28 14:56:17,,
10588,11257,13,,,,,,2021-04-28 14:56:17,,
10589,11258,14,,,,,,2021-04-28 14:56:17,,
10590,11259,14,,,,,,2021-04-28 14:56:17,,
10591,11260,14,,,,,,2021-04-28 14:56:17,,
10592,11261,14,,,,,,2021-04-28 14:56:17,,
